restaurant_id,restaurant_name,neighborhood,website,candidate_id,thumbnail_url,source_url,source_kind,source_host,image_host,source_host_validation,review_state,promotion_review_state,rights_status,quality_flags,recommended_action
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-ee0cf916399afe4b9e,https://themiddlespoon.com/images/events/da0e7392-5442-4cb1-9778-242e4b365d14.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-2d47b98dde6de1b6d3,https://themiddlespoon.com/images/events/f49226b2-3045-47e3-86ed-62d61f5e005c.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-b16daccb326cab7ad6,https://themiddlespoon.com/images/hero-1.jpg,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-d6527769abcc25bdf5,https://themiddlespoon.com/images/hero-menu.jpg,https://themiddlespoon.com/menu,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-f5904732dd0539fc3e,https://sushisquare.ca/wp-content/uploads/2020/11/800px-Sushi_platter-300x300.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-e989f8da1504eeb736,https://sushisquare.ca/wp-content/uploads/2020/11/New-Logo-3.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-eab2db9eabd8a9710a,https://sushisquare.ca/wp-content/uploads/2020/11/NY_Sushi_List3.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-6a06f73eca2c8f1217,https://sushisquare.ca/wp-content/uploads/2020/11/open-sign-RV6URXV-e1604615351223-300x300.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-fba42ebe9138586b9e,https://sushisquare.ca/wp-content/uploads/2020/11/smth.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-8ffa604809ed33e0fe,https://sushisquare.ca/wp-content/uploads/2020/11/Visa-Headshots.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-0f0dd0a3047aa44b15,https://sushisquare.ca/wp-content/uploads/2025/12/New-Logo-1-300x300.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-a66d1ac16da634cc40,https://sushisquare.ca/wp-content/uploads/2025/12/New-Logo-1-e1764774365826-150x150.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-9b74264756755762e8,https://sushisquare.ca/wp-content/uploads/2025/12/New-Logo-1-e1764774365826.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party;tiny_decoded_image,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-80b820af4dd2335d4a,https://sushisquare.ca/wp-content/uploads/2025/12/New-Logo-2-1-150x150.png,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party;tiny_decoded_image,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-2dad666229fbc67c8e,https://sushisquare.ca/wp-content/uploads/2026/01/3387090e-fabe-4432-b44b-e2affdb7d4d6-1024x683.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-11552069056-sushi-cove,Sushi Cove,South End,https://sushicovehalifax.com/,thumb-33540847b0a3ed8cbd,https://sushisquare.ca/wp-content/uploads/2026/01/bd601670-e8d7-43c9-9067-e1d604663d65-1024x683.jpg,https://sushisquare.ca/,official_page_thumbnail_candidate,sushisquare.ca,sushisquare.ca,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-41947773104b92dcb6,https://thebreadloungebakery.square.site/uploads/b/6b31dad0-7b99-11eb-8fed-ef18a489ed8b/icon_180x180_ios_MTk5Mj.png?width=120,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,thebreadloungebakery.square.site,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,icon_or_favicon;logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-561b5016fb32ddc5fa,https://thebreadloungebakery.square.site/uploads/b/6b31dad0-7b99-11eb-8fed-ef18a489ed8b/icon_180x180_ios_MTk5Mj.png?width=152,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,thebreadloungebakery.square.site,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,icon_or_favicon;logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-aab007dbe72433e911,https://thebreadloungebakery.square.site/uploads/b/6b31dad0-7b99-11eb-8fed-ef18a489ed8b/icon_180x180_ios_MTk5Mj.png?width=167,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,thebreadloungebakery.square.site,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,icon_or_favicon;logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-44f0913add1f688a19,https://thebreadloungebakery.square.site/uploads/b/6b31dad0-7b99-11eb-8fed-ef18a489ed8b/icon_180x180_ios_MTk5Mj.png?width=180,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,thebreadloungebakery.square.site,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,icon_or_favicon;logo_candidate;source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-e9821b830235bebc13,https://thebreadloungebakery.square.site/uploads/b/6b31dad0-7b99-11eb-8fed-ef18a489ed8b/Screen%20Shot%202021-02-17%20at%209.15.37%20AM.png,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,thebreadloungebakery.square.site,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-9099103643-the-bread-lounge,The Bread Lounge,Downtown,https://breadlounge.ca,thumb-0424ae804216af8c55,https://uploads//b//6b31dad0-7b99-11eb-8fed-ef18a489ed8b//Screen%20Shot%202021-02-17%20at%209.15.37%20AM.png,https://thebreadloungebakery.square.site/,official_page_thumbnail_candidate,thebreadloungebakery.square.site,uploads,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-4990340206-subway,Subway,Dartmouth,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,thumb-a3b2e9240fc925b625,https://dynl.mktgcdn.com/p/9g-4m5t0qeL3x0XaTEeW0TS9S7v0sIop6mcusjGyTiY/619x531.jpg,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,official_page_thumbnail_candidate,restaurants.subway.com,dynl.mktgcdn.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-4990340206-subway,Subway,Dartmouth,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,thumb-25413b14b9db08ce07,https://dynl.mktgcdn.com/p/g7UFI_WTs7wleLfWbK-7H0TxU2mvjoV1IcAVy1caEPs/1050x600.jpg,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,official_page_thumbnail_candidate,restaurants.subway.com,dynl.mktgcdn.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-4990340206-subway,Subway,Dartmouth,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,thumb-dec6e0d9dc7d0ec617,https://dynl.mktgcdn.com/p/kcIdWEAbf_C1nNLIlVecIVGtR48A6MLeiSCbTY_QoJE/619x534.jpg,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,official_page_thumbnail_candidate,restaurants.subway.com,dynl.mktgcdn.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-4990340206-subway,Subway,Dartmouth,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,thumb-a3058ce5d4eff22f03,https://dynl.mktgcdn.com/p/OluY5MHpyUkX49Dmt48SvuqJaZcs5WMH6Rnv1x7fGtc/1900x541.jpg,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,official_page_thumbnail_candidate,restaurants.subway.com,dynl.mktgcdn.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-4990340206-subway,Subway,Dartmouth,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,thumb-67487de7e96bdf4423,https://dynl.mktgcdn.com/p/Y-V66ZsPfk0JipAIkjWVdcbMK5lEtl2mXuoIBY8xW-A/150x150.png,https://restaurants.subway.com/canada/ns/dartmouth/100-main-st,official_page_thumbnail_candidate,restaurants.subway.com,dynl.mktgcdn.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-475876993-ristorante-amano,Ristorante Amano,Waterfront,https://www.ristoranteamano.ca/,thumb-2b603b951aaa4f8696,http://bertossigroup.com/in-the-news/Best-of-Halifax-Generic-Bronze.png,https://www.ristoranteamano.ca/,official_page_thumbnail_candidate,ristoranteamano.ca,bertossigroup.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,insecure_thumbnail_url;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-475876993-ristorante-amano,Ristorante Amano,Waterfront,https://www.ristoranteamano.ca/,thumb-971673387fa7e3ba5e,http://bertossigroup.com/in-the-news/Best-of-Halifax-Generic-Gold.png,https://www.ristoranteamano.ca/,official_page_thumbnail_candidate,ristoranteamano.ca,bertossigroup.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,insecure_thumbnail_url;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-475876993-ristorante-amano,Ristorante Amano,Waterfront,https://www.ristoranteamano.ca/,thumb-564c138f0458635273,http://bertossigroup.com/in-the-news/Best-of-Halifax-Generic-Silver.png,https://www.ristoranteamano.ca/,official_page_thumbnail_candidate,ristoranteamano.ca,bertossigroup.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,insecure_thumbnail_url;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-8164476189-the-bitter-end,The Bitter End,Downtown,https://www.bitterend.ca/home,thumb-3275112d64bcb36cf1,https://images.unoapp.com/boxdata/asset90014/images/web-logo.png,https://www.bitterend.ca/,official_page_thumbnail_candidate,bitterend.ca,images.unoapp.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,logo_candidate;generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-8164476189-the-bitter-end,The Bitter End,Downtown,https://www.bitterend.ca/home,thumb-e6315374432684b4d8,https://www.unoapp.com/app/source/images/g_shift.png,https://www.bitterend.ca/,official_page_thumbnail_candidate,bitterend.ca,unoapp.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-8164476189-the-bitter-end,The Bitter End,Downtown,https://www.bitterend.ca/home,thumb-f2b032c92a00e5d07b,https://www.unoapp.com/app/source/images/shopley_powered_by_logo_orange.png,https://www.bitterend.ca/,official_page_thumbnail_candidate,bitterend.ca,unoapp.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,logo_candidate;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5125389651-baton-rouge,Baton Rouge,Waterfront,,thumb-8c66cc939d7ec341a2,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106467_menu_photo_53eb7f6f-ce47-498b-8977-9f1a838f5828.jpg,https://discoverhalifaxns.com/dinearound/menu/baton-rouge-halifax-dine-around-2026/?menu=3-course-menu,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-11752691591-bramble-cafe,Bramble Cafe,North End,https://www.instagram.com/bramble.hfx,thumb-8ed026fd759027d015,https://static.cdninstagram.com/rsrc.php/yr/r/rzWiSjZRxk5.webp,https://www.instagram.com/bramble.hfx,official_page_thumbnail_candidate,instagram.com,static.cdninstagram.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12984673749-cannery-kitchen-and-social,Cannery Kitchen & Social,Downtown,,thumb-a00cd87809a7cc9a2c,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106779_menu_photo_a671a842-6e6c-4eaa-b0ea-8cfb63713d58.jpg,https://discoverhalifaxns.com/dinearound/menu/the-hollis-hotel-the-cannery-kitchen-social-dine-around-2026/?menu=cannery-kitchen-social-hollis-dine-around-2026,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-2715382299-cheese-curds-and-habaneros,Cheese Curds and Habaneros,Armdale / Fairview,https://cheesecurdsgourmetburgersandpoutinerie.unuhub.net/,thumb-bcb484fdc91040f7ea,https://ucarecdn.com/3d2f8742-1253-430e-8992-3a7eda197f63/-/format/auto/-/progressive/yes/UnuHub_Cheesecurds_Banner.jpg,https://cheesecurdsgourmetburgersandpoutinerie.unuhub.net/,official_page_thumbnail_candidate,cheesecurdsgourmetburgersandpoutinerie.unuhub.net,ucarecdn.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-10916309830-darya,Daryâ,Downtown,,thumb-5475cab862cbd5e984,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106838_menu_photo_7e1e6fc7-2e44-4032-bbd9-5a8652508088-773x1030.jpe,https://discoverhalifaxns.com/dinearound/menu/darya-dine-around-2026/?menu=lunch-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-10916309833-drift,Drift,Downtown,,thumb-d5c90aa803a2d131e9,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106842_menu_photo_a3bae9e5-79a8-404b-ae64-3b547aa0a145.jpg,https://discoverhalifaxns.com/dinearound/menu/drift-dine-around-2026/?menu=lunch-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-37132569-economy-shoe-shop,Economy Shoe Shop,Downtown,,thumb-d7385e0b95bdad7c48,https://discoverhalifaxns.com/wp-content/uploads/2026/01/107285_menu_photo_73dec1db-e522-4413-95e9-086024b0a4fd.jpg,https://discoverhalifaxns.com/dinearound/menu/economy-shoe-shop-dine-around-menu/?menu=economy-chopped-cheese,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-1139389702-five-fishermen,Five Fishermen,Downtown,,thumb-fd10c4b7901aa43019,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106515_menu_photo_9194743e-3191-4214-b46d-ea565c59af5c.jpg,https://discoverhalifaxns.com/dinearound/menu/5-fishermen-restaurant-dine-around-menu/?menu=winters-harvest,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-7674194896-gahan-house,Gahan House,Downtown,https://gahan.ca,thumb-8f26e75501e0440aa1,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106856_menu_photo_1d114699-4283-448b-a6ac-a4c566fccfc8.jpg,https://discoverhalifaxns.com/dinearound/menu/gahan-house-nova-centre-dine-around-menu/?menu=cajun-chicken-burrito-bowl-dessert,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-1139389557-gio,Gio,Downtown,,thumb-72131eb8587de10ef1,https://discoverhalifaxns.com/wp-content/uploads/2025/01/97945_menu_photo_83b76a68-62c0-419c-a5de-4a69c89c3c89-687x1030.jpg,https://discoverhalifaxns.com/dinearound/menu/gio-restaurant-dine-around-menu/?menu=gio-dine-around-3-course-60,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-4416774495-glitter-bean-cafe,Glitter Bean Cafe,South End,https://www.glitterbeancafe.com/,thumb-9f2659ab75c2c775ea,https://justitalymentone.com/Images/banners/home/DesktopID-866-20250925164835.png,https://justitalymentone.com/,official_page_thumbnail_candidate,justitalymentone.com,justitalymentone.com,,rejected,low_quality_metadata,rejected,reviewed_rejected_unrelated_or_wrong_source_host,"confirm first-party page/image provenance, then visually review"
osm-node-11239721834-humble-pie-kitchen,Humble Pie Kitchen,Dartmouth,https://humblepiekitchen.ca/,thumb-c76dc2b18fdc3bee5d,https://humblepiekitchen.ca/pie-menu/r,https://humblepiekitchen.ca/pie-menu/,official_page_thumbnail_candidate,humblepiekitchen.ca,humblepiekitchen.ca,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12410003853-jacky-s-cafe,Jacky's Cafe,South End,https://jackyscafehalifax.com/,thumb-f5ca3dda03e077e241,https://cdn3.didevelop.com/public/cdn/300_a9694132d471ba8368d97b6dc34e5ae3.jpg,https://jackyscafehalifax.com/,official_page_thumbnail_candidate,jackyscafehalifax.com,cdn3.didevelop.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-3104142670-king-of-donair,King of Donair,Halifax Peninsula,https://www.kingofdonair.ca,thumb-a0c502b1f006107615,https://www.skipthedishes.com/_next/image?url=https%3A%2F%2Frestaurants-static.skipthedishes.com%2Fimages%2Fresized%2Flarge-767b9e214669a2587f97.jpg&w=3840&q=75,https://www.skipthedishes.com/king-of-donair-quinpool,official_page_thumbnail_candidate,skipthedishes.com,skipthedishes.com,,rejected,low_quality_metadata,rejected,reviewed_rejected_third_party_delivery_source_not_official_site,"confirm first-party page/image provenance, then visually review"
osm-node-9099100703-marigold-kitchen,Marigold Kitchen,Downtown,https://marigoldkitchen.ca,thumb-574bab9e6a62934552,https://cdn3.didevelop.com/public/product_images/6498/300_9680de215154798d4537b5a85c447dab.jpg,https://marigoldkitchen.ca/,official_page_thumbnail_candidate,marigoldkitchen.ca,cdn3.didevelop.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-478118760-mcdonald-s,McDonald's,North End,http://www.mcdonalds.ca/,thumb-bac9d4c90f1a12ca61,https://sackvillebusiness.com/sites/default/files/styles/fun_category_shop/public/2023-05/McDonalds.jpg?itok=uAM1W_69,https://sackvillebusiness.com/shops-services/mcdonalds-restaurant-sackville,directory_source_image,sackvillebusiness.com,sackvillebusiness.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-way-671922221-mckelvie-s,McKelvie's,Waterfront,,thumb-9d9e3d7e428780d655,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106695_menu_photo_9c181145-d993-42d9-9b51-da87342ed2b1.jpg,https://discoverhalifaxns.com/dinearound/menu/mckelvies-restaurant-dine-around-2026/?menu=mckelvies-dine-around-menu,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-5863968671-mirchi-tandoor,Mirchi Tandoor,Downtown,https://mirchitandoor.com/,thumb-d0128c6ef0a2ad1f03,https://cdn3.didevelop.com/public/cdn/300_ffdf61fc3459bc914f5fe59fc5c89c77.jpg,https://mirchitandoor.com/,official_page_thumbnail_candidate,mirchitandoor.com,cdn3.didevelop.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-10916723936-pane-e-circo,Pane e Circo,Downtown,,thumb-1e88755aa10ef08459,https://discoverhalifaxns.com/wp-content/uploads/2026/02/107601_menu_photo_3339a113-97ba-4342-811b-a21d5a215680.jpe,https://discoverhalifaxns.com/dinearound/menu/pane-e-circo-dine-around-2026/?menu=breakfast,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-12960015819-salt-and-ash,Salt & Ash,Downtown,,thumb-5e34ab16975103ed94,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106904_menu_photo_2af8a3cc-10e3-45ab-94de-c8bd69dc3a19.jpg,https://discoverhalifaxns.com/dinearound/menu/salt-ash-dine-around-2026/?menu=dine-around-menu-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-475877047-sea-smoke,Sea Smoke,Waterfront,https://www.seasmokehalifax.com,thumb-3ad2551bb7b0a8d61d,https://discoverhalifaxns.com/wp-content/uploads/2026/01/107341_menu_photo_3e9c7230-c7c9-4c69-a49f-2a6bc183017e.jpg,https://discoverhalifaxns.com/dinearound/menu/sea-smoke-restaurant-bar-sea-smoke-dine-around/?menu=toki-apple-cider,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-11751560115-seaport-social,Seaport Social,Waterfront,https://www.seaportsocialhalifax.com/,thumb-e9c21737b35fa8815b,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106555_menu_photo_5c474733-d3a3-46d6-8d1a-d789ce8094ec.jpg,https://discoverhalifaxns.com/dinearound/menu/seaport-social-dine-around-menu/?menu=3-course-menu-for-50,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-11701979069-sketti-and-ball,Sketti and Ball,Downtown,https://skettiandballco.ca/,thumb-a5c62d89203ad36c33,https://discoverhalifaxns.com/wp-content/uploads/2026/01/107227_menu_photo_ec4ad046-d6f5-476b-b374-691ced65eeaa.jpg,https://discoverhalifaxns.com/dinearound/menu/sketti-ball-co-dine-around-2026/?menu=3-for-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-9740307317-sofia,Sofia,Downtown,,thumb-da6e5bad5f5654c5a6,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106819_menu_photo_b64e4ca1-cb70-41b5-bbc8-66c66f2fec2d-1030x635.jpg,https://discoverhalifaxns.com/dinearound/menu/bar-sofia-dine-around-2026/?menu=dine-around-menu-40,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
